Hpe jh329a Hewlett Packard Enterprise Switch Gigabit;;1,541.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
Hpe 861676-b21 861676b21 Hewlett Packard Enterprise 2tb Sata 7.2k Lff;;10,302.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe jg963a Officeconnect 1950 48g 2sfp 2xgt Poe+ (48);;32,015.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe jl354a Switch Aruba 2540 24g 4sfp+(24) Puertos;;15,304.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe 768857-b21 768857b21 Hp Dl380 Gen9 8sff Cage Bay2b;;6,723.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe 870765-b21 870765b21 900gb Sas 15k Sff Sc 512e Ds Hdd;;29,063.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe jz074a Oc20 802.11ac (rw) Access Point;;2,704.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe q0f49a Storeeasy 1650 Wss2016 Strg;;84,234.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe 820290-b21 820290b21 Ml30 Gen9 Front Pci Fan Kit;;1,332.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe jg926a Hewlett Packard Enterprise Switch Gigabit;;11,558.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe jx954a Aruba Iap207 (rw) Instant 2x2: 11ac Ap;;7,971.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe h1kv1e 3y Pc Nbd Aruba 2920 24g Switch Svc;;14,144.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe h1at2e 3y Fc Ctr Ml30 Gen9 Svc;;9,017.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=37;MXN;0;
Hpe j9774a Hewlett Packard Enterprise Switch Gigabit;;12,694.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe 872481-b21 872481b21 1.8tb Sas 10k Sff Sc 512e Ds Hdd;;5,223.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe jg962a Switch Officeconnect 1950 24g 2sfp+ 2xgt;;24,622.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe jl383a Switch Officeconnect 1920s 8g Ppoe+ 65w;;11,727.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe c8s07b Rdx  External Docking System;;3,064.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe e7w02a Hewlett Packard Enterprise Msa 1040 2prt 1g;;141,642.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe jg927a Hp Switch Gigabit Ethernet 192048g  48 Puertos;;25,432.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe bb874a Lto7 Ultrium 15000 Ext Tape Drive;;57,148.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe jg925a Hewlett Packard Enterprise Switch Gigabit;;23,377.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe 818209-b21 818209b21 Dl360g9 E52650v4 12c 2p 32gb P4402gb 8sff;;140,996.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe 725593-b21 725593b21 Dl160 Gen9 4lff W P440 Cbl Kit;;1,021.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe 665249-b21 665249b21 Ethernet 10gb 2p 560sfp  Adptr;;6,615.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=38;MXN;0;
Hpe 872344-b21 872344b21 480gb Sata 6g Mu Sff Sc Ds Ssd;;10,513.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe j9773a Hp Enterprise Group Switch Gigabit Ethernet;;20,900.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe jy705a Ap200mntw3 Low Prof Secur Ap Mnt Kit;;1,547.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe jl386a Hewlett Packard Enterprise Switch Gigabit;;16,159.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe jl385a Hewlett Packard Enterprise Switch Gigabit;;14,377.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe bundle e7w01a Hewlett Packard Enterprise Msa 1040 2prt;;180,663.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe j4859c Hp Enterprise Group X121 1g Sfp Lc Lx M¢dulo;;2,722.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe j9981a Hp Switch Gigabit Ethernet 182048g  48 Puertos;;13,182.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe jg536a Hewlett Packard Enterprise Switch Gigabit;;4,215.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe jg540a Hewlett Packard Enterprise Switch Ethernet;;11,613.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe j9782a Hewlett Packard Enterprise Switch Fast Ethernet;;12,274.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe j9778a Hewlett Packard Enterprise Switch Gigabit;;29,617.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=39;MXN;0;
Hpe j9775a Hp Enterprise Group Switch Gigabit Ethernet;;28,600.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe j9781a Hp Enterprise Group Switch Gigabit Ethernet;;22,054.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe 819880-b21 819880b21 8gb 1rx8 Pc42133pe15 Stn Kit;;3,855.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe 835263-001 835263001 Ml350g9 E52620v4 8c 16gb P440ar2gb 8sff 500w;;75,450.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe 818365-b21 818365b21 2tb 12g Sas 7.2k 3.5in Mdl Sc Hdd;;4,422.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe 818367-b21 818367b21 Hewlett Packard Enterprise 4tb 12g Sas 7.2k;;11,146.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe 846524-b21 846524b21 Hp 1tb 6g Sa Sas 7.2k 3.5in Sc;;4,624.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe 782958-b21 782958b21 Hewlett Packard Enterprise 96w Smart Stor;;3,473.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe 765464-b21 765464b21 Hp 1tb 12g Sas 7.2k 2.5in 51 Sc Hdd;;5,478.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe 805667-b21 805667b21 4gb 1rx8 Pc42133pe15 Stn Kit;;3,437.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe sn1-7005-rw Aruba, A Hewlett Packard Enterprise Company Extension De La Garantia;;22,794.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe iap-225-rw Aruba, A Hewlett Packard Enterprise Company Instant Iap-225 1300mbit S Gris Punto De Acceso Wlan;;23,371.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=40;MXN;0;
Hpe ap-ac-12v30a Aruba, A Hewlett Packard Enterprise Company Interior 30w Negro Adaptador E Inversor De Corriente;;1,235.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=41;MXN;0;
Hpe pd-3501g-ac Aruba, A Hewlett Packard Enterprise Company Adaptador Poe;;1,805.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=41;MXN;0;
Hpe jl384a Hp Switch Officeconnect 1920s 24g 2sfp Ppoe+ 185w, 24 Puertos Rj45 10 100 1000 (12 Poe+) Y 2 Sfp (1g;;5,609.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=41;MXN;0;
Hpe jl382a Hp Switch Officeconnect 1920s 48g 4sfp, 48 Puertos Rj45 10 100 1000 Y 4 Sfp (1g) Administrable Capa;;20,020.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=41;MXN;0;
Koblenz 7516 USB/R usb r no break ups r,  750 va 450 w interactivo, senoidal onda sinusoidal pwm, 120v (sustituto temporal fr-742, 7016-usb r) respaldo 95 min, 9 min a media carga.;;2,024.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;39;
Koblenz ss-2000 usb Supresor Pared 2000 Joules, 6 Contactos Giratorios, 1 Led, 2 Puertos Ubs 2.4 Ah;;506.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;4;
Koblenz 5516 usb/r Usb R No Break Interactivo, Onda Cuasisenoidal 550 Va  330 W, 120v 75 Min De Respaldo. Cd Con Software, Cable Usb. Ideal Para Mã³dems Internet, Computadoras, Pantallas Y Videojuegos.;;1,793.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;44;
Koblenz rs-1410 Regulador rs-1410, 1410 Va  700 Watts 8 Contactos Regulados Y Aterrizados, Desconexion En Alto Voltaje, Interruptor Encendido Apagado De Uso Rudo, 108 - 132 V, Garantia 2 Aãos;;479.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;239;
Koblenz 00-4260-00-6 Nobreak 7516 Usb R 750va 450w 6 Cont (4 2)(00-4260-00-6);;2,017.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;280;
Koblenz 00-1599-00-0 Regulador Rs-1410 Capacidad 1410 Va  700 W;;411.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;8778;
Koblenz pv-2500 d Protector De Voltaje Para Pantallas Pared, Capacidad2500 Va  2000 W, 6 Contactos Aterrizados, Indicador Desconexion Automatica, 5 Aãos Garantia, Poliza Seguro Hasta Por 25mil Usd.;;763.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;102;
Koblenz 00-1596-00-6 Regulador Ri-2002 2500va 1500 Watts 1 Co Ntacto Aterrizado Y Regulado 120vca 60hz Autodesconexion En Voltaje Arriba 150vca;;1,874.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;3;
Koblenz 00-4259-00-8 No Break 5516 Usb R 550va 330 Watts 6con Tactos Interactivo Senoidal Hasta 9 Min De Respaldo 316 Joules  4 Led Indicador;;1,364.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;3;
Koblenz 7522-usb No Break Interactivo Cuasisenoidal 750 Va  420 Watts (sustituto 7011 ) 10 Contactos, 5 Respaldados, Con Supresor De Picos, Hasta 65 Min Respaldo Una Aio, 3 Aãos Garantia.;;2,212.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;11;
Koblenz 9022 usb/r Usb R No Break 9022-usb 900 Va  450 W (sustituto 9011 ) 10 Contactos: 5 Respaldados, Con Supresion De Picos Hasta 76 Min Una Aio, Pantalla Lcd, 3 Aãos Garantãa En Equipo Y 2 Bateria.;;2,458.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;8;
Koblenz 00-4257-00-2 Nobreak 7522 Usb R 750va 420w Lcd 10 Cont (5 5)(00-4257-00-2);;2,346.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=1;MXN;6;
Koblenz 00-4258-00-0 No Break  9022 Usb R Interacti Vo Onda Cuasisenoidal Capacidad D;;2,435.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;23;
Koblenz 00-5347-00-0 Protector De Voltaje Para Pantallas Pv-2500 D (00-5347-00-0);;678.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;33;
Koblenz 00-5348-00-8 Supresor 6 Cont Giratorios Y 2 Ptos Usb 2.4a (00-5348-00-8);;732.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;33;
Koblenz 20015 ol usb/r Nbkkbz360  Usb R No-break - 2000 Va, 1600 W, Negro;;13,039.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;5;
Koblenz er-2250 Regulador 2250 Va  1000 Watts, 8 Contactos Regulados, Desconexion Automatica Para Equipos De Audio Y Vídeo. Indicador Led, 5 Años Garantía;;896.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;86;
Koblenz 00-5342-00-1 D93001l Supresor De Picos Prote 460 Joules 6 Contactos Aterr 15 A;;224.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;43;
Koblenz 00-5333-00-0 D93001m Supresor De Picos Protec 550 Joules 5 Contactos 2 Usb;;349.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;86;
Koblenz 00-5340-00-5 D93001k Supresor De Picos Prote 420 Joules 6 Contactos Aterr 15 A;;182.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;25;
Koblenz ss-460 c Ac-6705 Supresor De Picos Con Protección 460 Joules, 6 Contactos Aterrizados, Switch On Off Iluminado Reset Clavija En 90º 1 Año Garantía.;;253.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;36;
Koblenz ss-420-c Ac-6406 Supresor De Picos 00-5340-00-5  420 Joules, 6 Contactos, Switch Reset Iluminado 10 Amp, Cable 90 Cm, Color Gris, Garantía 1 Año.;;203.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;122;
Koblenz 00-4239-00-0 Ups 20015 Ol Usb R Linea Pro 2 Kva 1600w On Line Doble Conver;;10,166.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;2;
Koblenz 30018 usb/r Usbr No Break 3000va1800w8 Cont.10 Min;;11,950.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=2;MXN;2;
Koblenz 5216 r No Break Interactivo Onda Cuasisenoidal;;1,377.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=3;MXN;50;
Koblenz ss-550-usb Ss550usb Supresor De Picos 5 Contactos Aterrizados,;;368.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=3;MXN;29;
Koblenz 00-4206-9 0042069 Nobreak 7016 Usbr 700va360w Respaldo 25 Min;;1,425.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=3;MXN;313;
Koblenz 00-4196-2 0041962 Ups 20012 Usbr Linea Pro 2kva 1200w 8;;6,075.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=3;MXN;47;
Koblenz 000-4241-00-6 0004241006 Nobreak 5216 Usbr  520 Va 240 W Negro;;1,450.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=3;MXN;685;
Koblenz 00-1588-3 0015883 Regulador Er2250  8 Negro Hogar Y Oficina;;950.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=3;MXN;176;
Koblenz 00-4241-00-6 004241006 No Break 5216 R 520va240w 6 Contactos;;1,292.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=3;MXN;224;
Koblenz 00-5301-7 0053017 Ss 1100 Mex;;723.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=3;MXN;87;
Koblenz 00-1560-2 0015602 Regulador Er2550 2500va2000w 6 Contactos;;1,255.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6113&p=3;MXN;560;
